"","words","n","mean_dot_x","fisher_p_values_dot_x","high_low"
"1","ensure",16,-6.35608550488106,0.000000000420852574769682,"Low"
"2","maintain",17,-6.21143675872348,0.000000197566180942795,"Low"
"3","strike",8,-6.17791439853803,0.000000197566180942795,"Low"
"4","authentic",12,-6.17140384559373,0.000000197566180942795,"Low"
"5","evaluate",11,-6.05615176321231,0.000000000420852574769682,"Low"
"6","valuable",16,-5.69455201814905,0.000100908173562059,"Low"
"7","strategies",5,-5.55969634867802,0.000100908173562059,"Low"
"8","insight",21,-5.3778295676993,0.000000197566180942795,"Low"
"9","align",31,-5.29460470039143,0.000000197566180942795,"Low"
"10","balance",28,-5.22144641801986,0.000000000420852574769682,"Low"
"11","aspirations",8,-5.18452632994655,0.000100908173562059,"Low"
"12","unique",8,-5.1402530516931,0.000100908173562059,"Low"
"13","valid",11,-4.96226643941095,0.000000197566180942795,"Low"
"14","primarily",5,-4.95368399573226,0.000100908173562059,"Low"
"15","principles",10,-4.88144578950522,0.000100908173562059,"Low"
"16","inform",16,-4.81336718103859,0.000000000000935697312965489,"Low"
"17","intuition",8,-4.70164107348431,0.000100908173562059,"Low"
"18","core",5,-4.6505736882258,0.000100908173562059,"Low"
"19","perspective",27,-4.59592036607363,0.000000197566180942795,"Low"
"20","norms",17,-4.48714249152181,0.000100908173562059,"Low"
"21","shape",18,-4.43162624358109,0.000000000000935697312965489,"Low"
"22","value",61,-4.39750846502596,0.000000197566180942795,"Low"
"23","addition",7,-4.39343462356196,0.000000197566180942795,"Low"
"24","strive",21,-4.34618699319805,0.000100908173562059,"Low"
"25","critical",18,-4.31119996801397,0.000000000420852574769682,"Low"
"26","meaningful",5,-4.21693887133173,0.000100908173562059,"Low"
"27","judgment",11,-4.21555266281606,0.000100908173562059,"Low"
"28","conscious",9,-4.13012411931507,0.000000197566180942795,"Low"
"29","practice",5,-4.11416606640068,0.000000197566180942795,"Low"
"30","recognize",5,-3.92033680733901,0.000100908173562059,"Low"
"31","feedback",7,-3.9130597267596,0.000100908173562059,"Low"
"32","guidance",8,-3.91129750609686,0.000100908173562059,"Low"
"33","compass",6,-3.90150391549243,0.000100908173562059,"Low"
"34","confidence",14,-3.8763605376354,0.000000197566180942795,"Low"
"35","ultimate",30,-3.8667931597236,0.000000197566180942795,"Low"
"36","expectation",13,-3.85773772641834,0.000000000420852574769682,"Low"
"37","however",51,-3.83350857895305,0.000100908173562059,"Low"
"38","overall",6,-3.79727814554559,0.000100908173562059,"Low"
"39","seek",14,-3.76559367536163,0.000000000420852574769682,"Low"
"40","significant",10,-3.76515950586878,0.000000197566180942795,"Low"
"41","behavior",22,-3.72216871240827,0.000000197566180942795,"Low"
"42","instance",18,-3.66013638339486,0.000000197566180942795,"Low"
"43","aware",5,-3.63686367959446,0.000100908173562059,"Low"
"44","appreciate",5,-3.59015410082692,0.000100908173562059,"Low"
"45","factor",8,-3.55549577238537,0.000000733871122482524,"Low"
"46","input",13,-3.53757609819684,0.000100908173562059,"Low"
"47","reflect",11,-3.53354861478938,0.000000000000935697312965489,"Low"
"48","societal",8,-3.50867065103189,0.000100908173562059,"Low"
"49","particular",14,-3.49188753930418,0.000000197566180942795,"Low"
"50","approach",11,-3.48106505530191,0.000000197566180942795,"Low"
"51","want",105,1.31769262806175,0.0000194778480506013,"High"
"52","along",9,1.32077215235283,0.00141285699868806,"High"
"53","got",7,1.35013984366289,0.00141285699868806,"High"
"54","live",46,1.38383943841064,0.0000215582402835879,"High"
"55","away",6,1.38976274234545,0.00141285699868806,"High"
"56","friend",61,1.39009356394433,0.0000244303779937245,"High"
"57","part",18,1.41181824533117,0.00141285699868806,"High"
"58","talk",6,1.41446286490853,0.0000216941293015303,"High"
"59","one",35,1.43489131633454,0.0000244303779937245,"High"
"60","ever",8,1.44078884346155,0.00141285699868806,"High"
"61","lot",37,1.45792285040264,0.000575748549176739,"High"
"62","easily",19,1.45807868105284,0.00141285699868806,"High"
"63","house",11,1.48272183841908,0.00121102028458977,"High"
"64","really",39,1.48442293981967,0.00121102028458977,"High"
"65","love",11,1.52541063359676,0.00000458267928840095,"High"
"66","t",8,1.53862907479716,0.000605510142294883,"High"
"67","back",7,1.60895498784144,0.000403673428196589,"High"
"68","join",6,1.63146592961363,0.00000107603239156373,"High"
"69","something",49,1.69132581757078,0.000100908173562059,"High"
"70","little",9,1.70732426430454,0.000100908173562059,"High"
"71","every",6,1.70849426176989,0.000100908173562059,"High"
"72","life",106,1.70923957889793,0.000100908173562059,"High"
"73","everything",5,1.72150303755644,0.000100908173562059,"High"
"74","spend",11,1.72419711544075,0.00000270960751828817,"High"
"75","get",38,1.74900421309844,0.000000683439018738586,"High"
"76","stuff",5,1.76378204659275,0.000100908173562059,"High"
"77","around",45,1.86066038896141,0.000100908173562059,"High"
"78","much",46,1.86965053778498,0.000100908173562059,"High"
"79","world",6,1.89084416193959,0.000100908173562059,"High"
"80","family",73,1.91131186044196,0.000100908173562059,"High"
"81","done",10,1.93286080087858,0.000100908173562059,"High"
"82","care",44,2.00108797687981,0.00000000707019690081851,"High"
"83","kids",10,2.07594948961752,0.000100908173562059,"High"
"84","don",7,2.09181885333368,0.000100908173562059,"High"
"85","day",24,2.11688672116587,0.000000381052871968883,"High"
"86","started",5,2.14362784771566,0.000000197566180942795,"High"
"87","mom",5,2.15789155198968,0.000100908173562059,"High"
"88","let",31,2.42350407147058,0.0000000252647719571991,"High"
"89","go",78,2.4592994355828,0.00000238994399148037,"High"
"90","other",435,2.48839990931856,0.000000197566180942795,"High"
"91","just",63,2.49379454994319,0.000100908173562059,"High"
"92","bit",5,2.59461140579171,0.000100908173562059,"High"
"93","anything",9,2.60675886119051,0.000100908173562059,"High"
"94","someone",43,2.66920606092765,0.000100908173562059,"High"
"95","thing",95,2.82934762373323,0.000000197566180942795,"High"
"96","else",36,3.36738315137033,0.000100908173562059,"High"
"97","worry",5,3.47868269500338,0.000100908173562059,"High"
"98","people",163,3.53240090872412,0.000000197566180942795,"High"
"99","everyone",33,3.60213014993596,0.000100908173562059,"High"
"100","anyone",11,4.01553817100013,0.000100908173562059,"High"
